Term	Category
kiss	FormLw
beautiful	SklTot
less	Quan
customary	RcTot
morality	RcTot
bankruptcy	WltTot
cynical	Vice
truth	EnlTot
literary	SklTot
wee	IndAdj
infest	IAV
imperialism	PowTot
aircraft	Vehicle
anticipation	Arousal
unimpaired	Source
remodel	IAV
togo	Nation
collapse	NegAff
credulity	EnlTot
offset	IAV
prevail	PowTot
drew	DAV
protect	TrnGain
adjoin	Stay
confide	RspTot
cuban	Nation
stain	DAV
salami	Food
humorous	WlbTot
sweat	TranLw
restlessness	EMOT
incompatibility	PowTot
imaginative	SklTot
ardour	AffTot
insistence	FormLw
shot	TrnLoss
ethnic	Race
odds	EndsLw
maple	NatObj
heap	IAV
inconsistent	EnlTot
thoughtless	IndAdj
utilitarian	IndAdj
score	IAV
film	IAV
instead	Rel
north	TimeSpc
termination	TimeSpc
outcome	TranLw
lip	WlbTot
outdoor	Region
delinquent	RcTot
brood	SV
missionary	RcTot
quaint	Virtue
smitten	SV
patriotic	IndAdj
repose	IAV
apparent	If
whimsical	IndAdj
flee	IAV
a	Source
abundance	WltTot
grandpa	AffTot
misrepresent	IAV
presidency	PowTot
lazy	Vice
outrageous	IndAdj
exuberance	Ovrst
complain	IAV
yard	TimeSpc
possess	PowTot
incredible	Negate
suspend	IAV
grease	IAV
clandestine	EnlTot
immaculate	IndAdj
toleration	RcTot
neurotic	IndAdj
dominate	PowTot
staunchness	Persist
warlike	IPadj
joy	WlbTot
italy	Nation
regional	PowTot
dialogue	FormLw
known	EnlTot
leader	PowTot
costume	Tool
female	WlbTot
technological	EnlTot
inherent	MeansLw
bastard	RspTot
hundred	CARD
misuse	Fail
bottle	Tool
playmate	HU
compound	IAV
nurture	IAV
pastoral	Region
demonstrate	EnlTot
limitation	EnlTot
roofer	SklTot
clung	IAV
salesmanship	WltTot
horrify	IAV
outline	FormLw
determine	SureLw
gait	Quality
favorable	PosAff
comfort	WlbTot
suffice	TranLw
vain	SklTot
pernicious	NegAff
infraction	Legal
word	FormLw
yeah	Intrj
breaker	Aquatic
transfer	PowTot
emphasise	Source
scuffle	Exert
esoteric	IndAdj
brilliance	Quality
emergency	Vice
distinction	EnlTot
flashlight	Tool
quote	TranLw
dull	EnlTot
regression	TranLw
sight	IAV
dealt	Source
immediate	TimeSpc
policemen	PowTot
arrest	PowTot
restrain	PowTot
hallowed	IndAdj
clothe	WlbTot
small	DIM
extreme	SureLw
mobilize	IAV
incurable	IndAdj
ascertainment	EnlTot
cataclysm	Finish
agonize	SV
soever	Source
adversity	Vice
canada	Nation
ministry	HU
prescription	FormLw
daily	TimeSpc
prohibitive	Ovrst
venture	EndsLw
heedless	IndAdj
wily	IndAdj
appreciation	RspTot
gold	WltTot
posse	PowTot
advantageous	MeansLw
horizon	Sky
strong	PowTot
internal	TimeSpc
redundancy	Eval@
bridge	SklTot
ghana	Nation
stiff	Quality
fort	Social
ground	MeansLw
comforter	WlbTot
trustworthy	RspTot
bland	IndAdj
thankful	IPadj
rhodesia	Nation
bless	FormLw
spun	DAV
probable	If
commitment	RcTot
novelty	Ovrst
glance	DAV
memory	EnlTot
perilous	NegAff
shrew	HU
no	FormLw
vagueness	EnlTot
equity	FormLw
ten	CARD
softness	Quality
prod	IAV
concentrate	IAV
clearness	Perceiv
restitution	RcTot
insure	EndsLw
unspeakable	NegAff
discretion	Virtue
comprehension	EnlTot
quiet	TranLw
conviction	RcTot
democrat	PowTot
hut	Social
inch	TimeSpc
delivery	TrnGain
gravity	NatrPro
attendance	Stay
nationality	PowTot
aggression	PowTot
atomic	NatObj
site	TimeSpc
destroyer	PowTot
nosey	IPadj
festivity	Ritual
pearl	Tool
shaken	Source
comparative	EnlTot
tremble	NegAff
analogous	Know
acceptable	PosAff
band	PtLw
senior	EnlTot
generation	PowTot
stab	DAV
exchequer	WltTot
stranger	AffTot
analogy	EnlTot
expiration	Source
fierce	IndAdj
plug	DAV
favourite	Source
physical	WlbTot
wedding	AffTot
philosophical	EnlTot
banter	FormLw
hesitancy	If
defensive	PowTot
symptom	WlbTot
violin	Tool
instruction	FormLw
nicaragua	Nation
futility	Anomie
fry	IAV
unforeseen	IndAdj
communist	PowTot
hundredth	Source
sympathize	AffTot
all	SureLw
crass	IndAdj
map	TimeSpc
passenger	HU
drowsiness	NatrPro
idleness	Stay
coherent	IndAdj
notice	EnlTot
plow	IAV
indistinct	Negate
bolster	IAV
trader	WltTot
compute	EnlTot
thereby	Causal
strip	TrnLoss
newsmen	EnlTot
acclaim	ComForm
number	TranLw
burglar	Fetch
attacker	PowTot
trip	TrnLoss
captive	IPadj
adolescent	WlbPt
side	TimeSpc
disruption	Vice
toilet	BldgPt
radiation	NatrPro
starvation	WlbTot
poisonous	IPadj
employment	WltTot
absorb	Means
practical	If
prelude	TimeSpc
unsuitable	NegAff
touchy	IndAdj
drought	Quan
debatable	EnlTot
bout	PowTot
enforce	PowTot
available	Virtue
responsible	RcTot
southern	TimeSpc
gallantry	Virtue
troop	PowTot
ruler	PowTot
rumor	EnlTot
participate	PowTot
annoyance	NegAff
customer	WltTot
tribute	FormLw
region	ArenaLw
fame	RspTot
absentee	Fail
incomparable	EnlTot
mind	IAV
refund	FormLw
diameter	TimeSpc
reverently	Ought
compile	EnlTot
reporter	EnlTot
burial	WlbTot
steal	RcTot
that	Source
intact	Quality
unaware	EnlTot
cute	IndAdj
common	EnlTot
grapple	IAV
thirsty	IndAdj
achievement	EndsLw
faith	RcTot
luxury	WltTot
cry	FormLw
distortion	Perceiv
barely	If
term	FormLw
affiliation	Affil
resolve	PowTot
selection	PowTot
jeopardy	Negativ
naval	PowTot
ordain	RcTot
fearless	IndAdj
encroachment	PowTot
demean	IAV
pregnancy	WlbTot
shun	IAV
weapon	PowTot
went	IAV
abandonment	Fail
victor	PowTot
magic	RcTot
boulder	NatObj
afternoon	TimeSpc
exterminate	IAV
methodical	Means
only	Quan
ample	EndsLw
dangerous	NegAff
peril	Quality
singapore	Nation
scruples	Ought
earnestness	ComForm
justifiably	RcTot
luxuriant	IndAdj
liberal	EnlTot
disclosure	EnlTot
frolic	IAV
ankle	WlbTot
barrier	PowTot
commendable	RspTot
exporter	WltTot
conceal	EnlTot
fluid	NatrPro
channel	IAV
potentiality	EndsLw
strange	Quality
amid	TimeSpc
lay	TrnLoss
ungrateful	RcTot
conservative	PowTot
chill	IAV
lucid	IndAdj
fighter	HU
goodness	RcTot
devise	TrnLoss
outright	IndAdj
beggar	HU
symbolize	IAV
okay	PosAff
canvas	EnlTot
france	Nation
charge	FormLw
instable	If
nepal	Nation
trace	EnlTot
examiner	PowTot
began	EndsLw
difficulty	SklTot
image	Means
democratic	PowTot
locale	TimeSpc
shady	IndAdj
arm	PowTot
portugal	Nation
outspoken	EnlTot
rhythmic	TimeSpc
spur	IAV
corrosive	IPadj
annual	TimeSpc
nonchalant	IndAdj
drain	DAV
lodge	Social
youngster	PtLw
perplexity	Think
market	WltTot
employee	WltTot
feudalism	PowTot
want	EndsLw
alaska	Name
betray	RcTot
wolf	ANI
familiarize	IAV
frank	EVAL
clue	EnlTot
fortify	PowTot
eccentricity	Quality
mule	ANI
arrival	Travel
tory	PowTot
frantic	EMOT
expose	TranLw
desk	PowTot
obnoxious	NegAff
fat	WlbTot
seller	WltTot
soothe	IAV
receiver	HU
trivial	IndAdj
stronghold	PowTot
battlefield	PowTot
session	ArenaLw
livery	Tool
electricity	WltTot
sick	NegAff
maintenance	PowTot
tragedy	TrnLoss
casualty	Finish
juncture	Source
hapless	IndAdj
ourselves	Our
applause	FormLw
london	PowTot
rebate	WltTot
costa	Nation
reiterate	EnlTot
conjunction	PowTot
billion	WltTot
observer	EnlTot
disapproval	Eval@
discrepancy	Know
current	TimeSpc
nebulous	IndAdj
inexplicable	Negate
replace	TranLw
alabama	Source
inning	Time@
precept	Doctrin
statement	FormLw
strategy	EndsLw
reef	Land
attentive	Perceiv
utter	TranLw
bring	TranLw
brat	IndAdj
assent	PowTot
festival	AffTot
just	TimeSpc
comic	HU
context	ArenaLw
propitious	Virtue
grotesque	NegAff
anarchy	Anomie
constraint	FormLw
along	TimeSpc
chearful	WlbTot
merchandise	WltTot
volunteer	TranLw
outside	TimeSpc
yesterday	TimeSpc
obvious	SureLw
correspond	IAV
city	ArenaLw
climax	Finish
entertain	IAV
armistice	PowTot
jazz	FormLw
devil	RcTot
broker	WltTot
indifferent	IndAdj
gullible	IPadj
syndicate	HU
godliness	Virtue
excellent	PosAff
satisfactorily	RcTot
systematic	Means
sensible	EnlTot
camel	ANI
february	TimeSpc
proper	RcTot
climate	ArenaLw
unreal	Negate
response	FormLw
dug	Source
rubbish	Object
dreamt	EndsLw
criticize	RspTot
legitimate	PowTot
gauge	EnlTot
chronic	Ovrst
academic	EnlTot
disgust	NegAff
observe	EnlTot
workable	Virtue
creek	Aquatic
unstable	If
will	PowTot
ghastly	NegAff
contemplate	EnlTot
equivocal	If
hold	WltTot
installation	Work
prance	IAV
sanctuary	Region
angle	Space
outbreak	Travel
cheerful	WlbTot
utopian	EndsLw
noise	EnlTot
individuality	RspTot
purify	IAV
classroom	EnlTot
surgeon	WlbTot
transmit	TranLw
mathematics	EnlTot
cover	IAV
tension	EMOT
wise	EnlTot
bath	Tool
worthy	RcTot
angry	WlbTot
japanese	Nation
unbind	TranLw
situate	TranLw
origin	Begin
morocco	Nation
businessman	WltTot
journalist	EnlTot
glimmer	IAV
bonus	FormLw
thou	You
conceit	Vice
king	PowTot
ecstasy	EMOT
paper	COM
maxim	RcTot
hague	Source
skirmish	Exert
trait	Know
doomsday	Finish
befitting	IndAdj
language	FormLw
colleague	PowTot
connection	Space
width	TimeSpc
flourish	WlbTot
redundant	IndAdj
testify	EnlTot
austrian	Nation
animation	Quality
omission	Means
coarse	IndAdj
prowl	IAV
cozy	IndAdj
assassin	Exert
impostor	RcTot
irrefutable	SureLw
inventive	SklTot
magical	IndAdj
correlation	Know
replenish	TrnGain
trap	PowTot
bait	IAV
hack	HU
singly	Quan
amazement	Power
inadequacy	MeansLw
revolutionary	PowTot
adornment	Eval@
crude	SklTot
yours	You
boldness	Virtue
fate	EndsLw
loom	IAV
bull	ANI
newborn	WlbTot
instruct	EnlTot
berlin	PowTot
desirable	EndsLw
ban	PowTot
mental	WlbTot
innovation	SklTot
priority	EndsLw
cosmic	RcTot
momentary	TimeSpc
widespread	TimeSpc
bewilderment	EnlTot
veto	DAV
combatant	IPadj
amiability	Virtue
involve	TranLw
anybody	Ovrst
composer	SklTot
buddy	AffTot
rock	FormLw
command	FormLw
true	SureLw
leakage	Decreas
mismanagement	RcTot
wondrous	IndAdj
typical	EVAL
hierarchy	PowTot
fare	FormLw
dislike	NegAff
confine	PowTot
tactics	Means
lament	SV
nihilism	Anomie
durability	Stay
momentous	IndAdj
sixth	Source
impediment	PowTot
surge	Increas
banker	WltTot
conflict	PowTot
grandchild	AffTot
flag	RspTot
amelioration	WlbTot
genetic	NatrPro
boil	DAV
foible	Fail
stun	IAV
brush	IAV
fun	WlbTot
pure	EVAL
finger	TranLw
prevalent	Quan
minimize	IAV
violate	RcTot
lignite	NatObj
sex	AffTot
manslaughter	RcTot
wore	Source
laos	Nation
impose	PowTot
sucker	HU
alive	WlbTot
complication	Vice
everybody	Ovrst
straggler	Weak
sang	TranLw
wretchedness	Eval@
loser	RspTot
abroad	TimeSpc
theoretical	EnlTot
draft	IAV
folklore	FormLw
embassy	PowTot
date	TimeSpc
reliability	Ovrst
amiss	NegAff
within	TimeSpc
disc	Tool
punish	TrnLoss
blue	FormLw
concurred	Source
congregational	RcTot
badly	NegAff
relief	WlbTot
credit	FormLw
embarrass	IAV
resolution	FormLw
desirous	IndAdj
predict	EnlTot
audacity	Ovrst
monumental	IndAdj
boycott	FormLw
obliterate	IAV
wait	TranLw
fathom	TimeSpc
settlement	PowTot
venomous	IndAdj
compulsive	WlbTot
mcgovern	PowTot
fabric	Tool
temerity	RspTot
dawn	TimeSpc
hollow	Quality
prolific	IndAdj
discover	EnlTot
town	Social
policy	PowTot
sank	TranLw
shape	TranLw
meanwhile	TimeSpc
become	IAV
comprehensive	IndAdj
eighty	CARD
profitable	TrnGain
dire	IndAdj
liver	WlbTot
temperance	Undrst
daunting	IndAdj
bag	IAV
deliberate	IAV
loner	AffTot
residence	Social
everlasting	IndAdj
victim	WlbTot
unpopular	IPadj
undid	TrnLoss
barn	Social
presidential	PowTot
dry	DAV
consequent	EndsLw
axis	Space
standstill	Stay
done	DAV
compatible	PosAff
redhead	HU
cleanliness	Work
defender	HU
economics	WltTot
enter	DAV
flight	Travel
heresy	RcTot
prosecution	PowTot
condemn	NegAff
engage	EndsLw
success	EndsLw
angel	HU
donation	Fetch
propaganda	FormLw
vex	IAV
parachute	SklTot
sizeable	Source
vexatious	NegAff
perish	WlbTot
ecclesiastical	RcTot
spoken	Source
overlying	TimeSpc
administration	PowTot
ranch	WltTot
scapegoat	NegAff
ornament	SklTot
nineteen	CARD
kingdom	PowTot
fascinate	EnlTot
son	AffTot
workingman	WltTot
parish	RcTot
them	Source
gravitate	Source
span	TimeSpc
money	WltTot
anyone	Ovrst
song	FormLw
conventional	Virtue
transference	Source
joiner	PowTot
chance	If
feign	IAV
rhineland	PowTot
depend	If
futile	Anomie
hysterical	WlbTot
constructive	EndsLw
devoid	Know
broke	TrnLoss
personnel	PtLw
rebut	PowTot
child	WlbTot
injure	WlbTot
hospital	WlbTot
country	ArenaLw
enforcement	PowTot
lightning	NatrPro
dearth	Vice
deputy	PowTot
monotony	Eval@
focus	EnlTot
bulgaria	Nation
unconscious	EnlTot
raw	Quality
sabotage	IAV
church	RcTot
crawl	DAV
arkansas	Source
abandon	AffTot
territorial	PowTot
stir	TranLw
fleeting	IndAdj
chile	Nation
accidental	TrnLoss
successor	PowTot
vexation	Think
alongside	TimeSpc
notion	EnlTot
frustrate	TrnLoss
stricken	IndAdj
encompass	IAV
month	TimeSpc
thrown	Source
myself	Source
gather	TrnGain
vessel	Vehicle
obscure	EnlTot
treasury	WltTot
shoulder	TranLw
fanatical	IndAdj
overjoy	WlbTot
flounder	IAV
balk	IAV
leadership	PowTot
recreate	WlbTot
lower	TranLw
chair	Tool
upfront	IndAdj
reliable	IndAdj
emerge	PowTot
beam	IAV
starter	Tool
allocation	FormLw
christianity	RcTot
freshman	EnlTot
precinct	PowTot
snare	Fetch
monster	ANI
receive	TranLw
interior	TimeSpc
bend	DAV
competition	PowTot
mobile	Travel
chafe	IndAdj
gasp	FormLw
plaque	RspTot
juvenile	RspTot
adaptive	IndAdj
holland	Nation
jeer	IAV
wishful	EndsLw
steadily	Persist
sardinia	Nation
african	PowTot
expend	WltTot
react	TranLw
mundane	IndAdj
virtual	SureLw
blunder	SklTot
nebraska	Source
deadweight	Stay
reassure	TranLw
mount	TranLw
admiration	RspTot
lack	EndsLw
worldly	Quality
nearby	TimeSpc
bolivia	Source
clinic	WlbTot
honeymoon	Kin@
branch	WltTot
qualification	SklTot
teeth	BodyPt
talk	FormLw
press	EndsLw
california	Name
vigilance	EnlTot
high	TrnGain
application	FormLw
medal	RspTot
collect	TrnGain
voice	FormLw
star	IAV
brandy	Food
diver	SklTot
musical	FormLw
maryland	Source
capitalize	IAV
arena	Social
whim	Vary
convey	WltTot
how	Quality
questioner	EnlTot
damage	TrnLoss
blanket	Tool
rice	Food
smoky	Quality
conquest	PowTot
hungry	WlbTot
register	TranLw
soundness	Virtue
december	TimeSpc
purely	SureLw
rake	DAV
rang	DAV
color	PowTot
try	TranLw
kid	RspTot
uproot	IAV
straightforward	IndAdj
situation	ArenaLw
jail	DAV
plaything	Object
owner	WltTot
surinam	Nation
immobility	Stay
attraction	Pleasur
irresponsible	RcTot
painter	SklTot
decent	PosAff
personality	WlbTot
quench	IAV
dissolution	Perceiv
comeback	Increas
mexican	Nation
communion	RcTot
stately	RspTot
sail	TranLw
specialisation	Source
abyss	Land
firm	WltTot
absorbent	IndAdj
impressive	RspTot
noble	RspTot
guise	Perceiv
staunch	RspTot
extermination	Finish
camera	Tool
provide	If
oneself	Self
idolize	SV
skies	Sky
sloppy	IndAdj
architect	SklTot
broadness	Space
coincident	Rel
exquisite	IndAdj
weather	Sky
vanish	TranLw
bereavement	Vice
beastly	IndAdj
chaste	IndAdj
thence	Space
hip	BodyPt
instigate	TranLw
arid	NegAff
poor	NegAff
porch	BldgPt
veil	Tool
counterfeit	IndAdj
interruption	FormLw
commence	IAV
accusation	ComForm
thief	RcTot
resistance	PowTot
bite	IAV
prodigious	IndAdj
mysterious	EnlTot
bourgeoisie	PowTot
antagonism	NegAff
september	TimeSpc
grown	WlbTot
governmental	PowTot
multiply	TranLw
whatever	Intrj
mover	SklTot
mate	AffTot
assert	PowTot
outpost	PowTot
ballot	PowTot
abyssinia	Nation
style	Quality
everything	Ovrst
conclusive	IndAdj
unification	PowTot
vary	TranLw
profound	EVAL
admirable	RspOth
unparalleled	SureLw
excuse	FormLw
rigorous	IndAdj
presentation	FormLw
elaborate	IAV
dentist	WlbTot
mild	IndAdj
embody	Source
censure	IAV
determination	PowTot
sanctity	RspTot
immoral	IndAdj
blossom	IAV
order	FormLw
revert	TranLw
managerial	SklTot
grey	COLOR
reproach	IAV
uncomfortable	WlbTot
hire	WltTot
murmur	FormLw
avoidance	If
glory	PosAff
fifteenth	Rel
bold	Virtue
censor	IAV
cynicism	IndAdj
jeopardise	Source
clarity	EnlTot
notorious	RcTot
jordan	Nation
sociable	IPadj
desert	RcTot
absolve	IAV
dumb	FormLw
overlook	EnlTot
insidious	NegAff
request	FormLw
ahead	TimeSpc
amputate	IAV
furnace	Tool
generalize	EnlTot
obstruct	EndsLw
molecular	NatObj
authority	EnlTot
careful	If
technician	SklTot
temptation	RcTot
dismiss	PowTot
repel	PowTot
obscurity	EnlTot
gladden	WlbTot
calendar	TimeSpc
mistaken	IAV
cheerfulness	WlbTot
displace	PowTot
harmonious	PowTot
christmas	AffTot
doubt	If
guardian	PowTot
awe	RcTot
enslave	IAV
belated	IndAdj
lieutenant	PowTot
say	FormLw
banquet	RspTot
fork	Tool
declaration	FormLw
rich	WltTot
beseech	IAV
noteworthy	RspTot
infiltration	PowTot
young	Time@
gentleman	RspTot
bigotry	RspTot
faction	PowTot
forgotten	EnlTot
distraction	Ovrst
premise	Causal
accentuate	IAV
sir	RspTot
demo	Source
enjoy	WlbTot
us	Our
approach	EnlTot
realistically	Ovrst
blockhead	IndAdj
manifest	TranLw
submissive	IPadj
horrid	IndAdj
fear	WlbTot
superlative	EVAL
temperature	Quality
amusement	WlbTot
mph	TimeSpc
regularity	TIME
builder	SklTot
rehabilitation	Solve
bloodshed	Pain
log	NatObj
affluence	WltTot
irrigate	WltTot
translate	EnlTot
dynamic	WlbTot
beaten	Source
backing	Affil
stale	IndAdj
praise	FormLw
separation	TrnLoss
danger	NegAff
incessant	Persist
seen	TranLw
health	WlbTot
pakistan	Nation
snow	TrnLoss
dust	NatObj
earthquake	WlbTot
inconvenient	NegAff
zealand	Nation
fall	TimeSpc
woo	IAV
derisive	IndAdj
hole	WltTot
numb	IndAdj
repeal	PowTot
fox	ANI
wayward	IndAdj
damn	NegAff
patient	PosAff
confrontation	PowTot
tatter	IAV
acquisition	TrnGain
hampshire	Source
rural	Region
inevitability	SureLw
rescue	TrnGain
develop	EndsLw
pardon	FormLw
untouched	IndAdj
sorry	WlbTot
boat	Vehicle
partial	Quan
bread	WltTot
incorporate	TranLw
catcher	SklTot
envoy	PowTot
foundation	MeansLw
ninety	CARD
testimony	EnlTot
pollution	POLIT
terrorize	IAV
exhibition	Source
government	PowTot
spare	WlbTot
precious	WltTot
essential	SureLw
guy	AffTot
integrate	PowTot
spear	PowTot
throw	TranLw
contradict	IAV
mock	RspTot
russia	Nation
beneath	TimeSpc
shout	FormLw
witness	PtLw
banal	IndAdj
contrast	IAV
trudge	IAV
dr	RspTot
despondent	Anomie
indecisive	If
illegal	PowTot
precipitate	IAV
bulletin	EnlTot
smoker	HU
fake	IndAdj
target	PowTot
crete	Nation
stole	RcTot
discourse	FormLw
avowal	EnlTot
warfare	PowTot
miser	Fetch
wet	Quality
royalty	WltTot
view	FormLw
link	TranLw
tight	Quality
competitive	PowTot
idiotic	IndAdj
solid	Quality
sensational	EVAL
experience	EnlTot
glimpse	DAV
witch	PtLw
expenditure	FormLw
caution	FormLw
circulate	Source
misbehave	IAV
detain	IAV
rumania	Nation
famine	WlbTot
composition	Source
usurp	PowTot
congratulatory	IPadj
bothersome	NegAff
merge	TranLw
path	EndsLw
whistle	FormLw
dismal	Anomie
devilish	IndAdj
inability	MeansLw
despite	EndsLw
appropriate	WltTot
excellence	EndsLw
detail	EnlTot
mass	TranLw
unworthy	RspTot
mischief	Active
discard	IAV
symbolism	FormLw
thousandth	Source
assemble	PowTot
preliminary	Time@
steamer	Vehicle
litter	Vice
luck	EndsLw
thrifty	IndAdj
sheet	Tool
shudder	DAV
winner	PowTot
interrupt	TrnLoss
head	TimeSpc
zealous	AffTot
intense	SureLw
agitate	PowTot
wednesday	TimeSpc
minute	TimeSpc
philadelphia	Name
payable	TrnGain
moon	Sky
unhappily	WlbTot
maker	SklTot
perverse	IndAdj
yemen	Nation
shrank	RcTot
condense	IAV
keeper	PtLw
white	SureLw
belittle	RspTot
idiot	Eval@
formulate	EnlTot
teach	EnlTot
prefer	PosAff
entrust	TrnGain
where	TimeSpc
corrupt	RcTot
jeopardize	IAV
petition	PowTot
startle	WlbTot
threw	Source
police	PowTot
guide	PtLw
jagged	Quality
flattery	ComForm
toe	BodyPt
height	TimeSpc
pelvic	BodyPt
restful	IndAdj
inhibit	WlbTot
pattern	ABS
attention	Perceiv
mourner	HU
plunder	WltTot
commoner	PowTot
clergyman	RcTot
intervention	PowTot
splendor	SklTot
alleviate	TrnGain
mat	Tool
initiate	TranLw
poem	SklTot
analyst	EnlTot
giddy	IndAdj
popularity	SocRel
hopeless	MeansLw
primary	PowTot
half	CARD
abundant	WltTot
return	WltTot
sob	DAV
gossip	FormLw
farce	ComForm
phone	DAV
resource	WltTot
worker	WltTot
rocket	Vehicle
typography	Doctrin
intention	EndsLw
engulf	TranLw
precede	TimeSpc
quit	TranLw
ill	NegAff
loss	TrnLoss
slide	DAV
yell	FormLw
madagascar	Nation
affirmative	Positiv
fulfil	Source
theirs	Source
well	If
belgian	Nation
gratitude	RspTot
reservation	Means
must	SV
evade	If
extent	Rel
fraud	RcTot
civil	PowTot
tranquility	Pleasur
scratch	DAV
consolidation	TranLw
fellowship	AffTot
english	Nation
frightful	IndAdj
himself	MALE
horsemen	PowTot
calamity	WlbTot
pause	TimeSpc
snap	DAV
similarity	Know
parity	WltTot
mexico	Nation
drink	DAV
possessive	PowTot
symbol	FormLw
he	MALE
urgent	EndsLw
havoc	Ovrst
emperor	PowTot
piston	Tool
mob	PowTot
output	WltTot
consultant	EnlTot
plague	TranLw
impartial	RcTot
lyrical	FormLw
coercive	IPadj
unfaithful	IPadj
arbitrary	NegAff
sure	SureLw
appointment	PowTot
rep	Source
harsh	EVAL
selfishness	IPadj
depreciation	WltTot
spiteful	IPadj
republican	PowTot
versus	Rel
respond	PowTot
placement	Space
friendly	AffTot
totem	Source
preferably	PosAff
thorough	SureLw
imperishable	WlbTot
broad	TimeSpc
subsidy	WltTot
molest	IAV
abolish	PowTot
exhibit	FormLw
scant	Quan
sector	TimeSpc
most	Quan
prison	PowTot
spark	NatrPro
zest	Arousal
water	IAV
envy	EndsLw
immovable	IndAdj
calm	WlbTot
fifth	Source
brother	AffTot
heighten	IAV
volume	Source
insinuation	RspTot
intermediate	PowTot
communication	FormLw
aristocrat	HU
detective	PowTot
considerate	IPadj
rusty	IndAdj
force	PowTot
variety	ABS
radical	POLIT
sky	Sky
cigarette	Tool
inclination	Need
unbound	IndAdj
peel	DAV
car	WltTot
sermon	FormLw
dynamism	Source
shipwreck	Object
need	EndsLw
motivated	EndsLw
sarcastic	IPadj
pose	IAV
alienate	IAV
chip	IAV
retreat	PowTot
impression	Perceiv
civilisation	Source
partisan	PowTot
foresight	EnlTot
slander	IAV
cloud	Sky
factual	IndAdj
kind	FormLw
susceptible	IPadj
resign	PowTot
allege	IAV
fly	IAV
fairness	Virtue
unsteadiness	Negate
perspective	EnlTot
thing	NatObj
fraternity	AffTot
seven	CARD
idealism	Think
corpus	COM
racial	HU
even	SureLw
weaken	PowTot
reassert	PowTot
induce	IAV
assuredly	SureLw
hand	IAV
understood	EnlTot
thirty	CARD
malignant	NegAff
corporate	WltTot
listen	EnlTot
renovate	TranLw
refusal	FormLw
written	FormLw
equal	PowTot
incapacity	SklTot
speed	TimeSpc
westerner	PtLw
unchanged	Negate
demise	TranLw
papa	AffTot
adverse	NegAff
scrutinize	IAV
newspaperman	EnlTot
blade	Tool
butchery	Vice
columbia	EnlTot
environment	ArenaLw
necessitate	EndsLw
superintendent	PowTot
assistant	HU
sudden	TimeSpc
colossal	IndAdj
south	TimeSpc
illustration	EnlTot
thwart	PowTot
vegetable	Food
was	Source
fashionable	IndAdj
program	EndsLw
provocation	PowTot
sickly	WlbTot
foregoing	Time@
giant	PtLw
bureaucratic	PowTot
economical	WltTot
unquestionable	SureLw
allegiance	AffTot
jubilee	Ritual
chapel	RcTot
malicious	NegAff
remove	PowTot
prisoner	PowTot
inquire	EnlTot
silhouette	Quality
squeeze	DAV
accommodate	PowTot
elimination	PowTot
boss	PowTot
mere	SureLw
shorten	DAV
impetuous	IndAdj
possession	PowTot
bear	EndsLw
mathematical	EnlTot
readjustment	TranLw
retire	WlbPhys
mankind	AffTot
resentful	IndAdj
roar	FormLw
fabulous	IndAdj
snatch	DAV
stall	TranLw
afford	TrnGain
complex	EnlTot
amuse	WlbTot
eaten	Source
extravagant	MeansLw
fervent	IndAdj
foam	IAV
nuclear	NatrPro
dance	AffTot
subtract	IAV
ancient	TimeSpc
huddle	DAV
pupil	EnlTot
polish	IAV
cultivate	TranLw
lobby	PowTot
bathroom	DAV
shower	IAV
provision	Means
integration	PowTot
heartless	IndAdj
capital	WltTot
reveal	FormLw
extend	TimeSpc
skulk	IAV
gaily	EMOT
biography	FormLw
motivate	IAV
award	FormLw
flux	ABS
righteous	RcTot
cousin	AffTot
doubtless	SureLw
mortgage	FormLw
blah	Intrj
tear	TranLw
text	EnlTot
be	SV
rush	WlbTot
beneficent	IPadj
mantle	Tool
submarine	PowTot
convict	RcTot
when	TimeSpc
shrill	IndAdj
norway	Nation
hero	RspTot
expediency	Source
roller	Tool
expert	SklTot
intolerance	RspTot
turn	NegAff
employ	IAV
injurious	WlbTot
location	ArenaLw
flawless	IndAdj
purification	Work
simple	Quan
forfeit	TrnLoss
transcendant	RcTot
traveler	PtLw
office	PowTot
murky	IndAdj
grief	WlbTot
shabby	IndAdj
disciple	RcTot
anxiety	WlbTot
convention	PtLw
impel	PowTot
familiar	EnlTot
set	ArenaLw
suitcase	Tool
emphasis	SureLw
neighborhood	ArenaLw
annoy	NegAff
repaid	WltTot
repeat	TranLw
temper	IAV
aspiration	Think
finance	WltTot
undone	TrnLoss
value	EndsLw
transformation	Vary
legitimacy	Legal
additional	Quan
anguish	WlbTot
womb	BodyPt
barren	IndAdj
institute	EndsLw
rue	RcTot
insulation	Tool
iraq	Nation
render	TranLw
prestige	RspTot
hiatus	TimeSpc
life	WlbTot
miserable	Anomie
mortify	IAV
mentor	Know
drift	IAV
abject	IPadj
gratify	TrnGain
future	EndsLw
russian	Nation
sleek	IndAdj
dedication	PosAff
insistent	SureLw
sum	TranLw
starve	WlbTot
clock	IAV
prime	IndAdj
redemption	WltTot
send	DAV
welfare	WlbTot
eminence	Ovrst
flat	Space
decorative	IndAdj
protection	TrnGain
wrote	EnlTot
yes	SureLw
epithet	FormLw
haughty	IndAdj
me	Self
